byhomeyyz@raspberrypi:~/Home-View $ pm2 logs --nostream --lines 500
[TAILING] Tailing last 500 lines for [all] processes (change the value with --lines option)
/home/byhomeyyz/.pm2/pm2.log last 500 lines:
PM2        | 2026-04-07T11:04:13: PM2 log: App [unical:0] exited with code [0] via signal [SIGINT]
0|unical   |     date: 'Tue, 07 Apr 2026 15:18:43 GMT'
0|unical   |   }
0|unical   | }
0|unical   | Error listing OneDrive items: GraphError: The resource could not be found.
0|unical   |     at new GraphError (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphError.ts:63:3)
0|unical   |     at Function.GraphErrorHandler.constructErrorFromResponse (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphErrorHandler.ts:77:18)
0|unical   |     at Function.<anonymous> (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphErrorHandler.ts:104:31)
0|unical   |     at step (/home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:196:27)
0|unical   |     at Object.next (/home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:177:57)
0|unical   |     at /home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:170:75
0|unical   |     at new Promise (<anonymous>)
0|unical   |     at Object.__awaiter (/home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:166:16)
0|unical   |     at Function.GraphErrorHandler.getError (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphErrorHandler.ts:101:65)
0|unical   |     at GraphRequest.<anonymous> (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphRequest.ts:391:55) {
0|unical   |   statusCode: 404,
0|unical   |   code: 'itemNotFound',
0|unical   |   requestId: 'c5a6a6a1-4332-42e4-9e8d-ab3293528347',
0|unical   |   date: 2026-04-07T19:18:44.000Z,
0|unical   |   body: '{"code":"itemNotFound","message":"The resource could not be found.","innerError":{"date":"2026-04-07T15:18:44","request-id":"c5a6a6a1-4332-42e4-9e8d-ab3293528347","client-request-id":"60aa63dd-d3b3-1a69-e583-e068391afab0"}}',
0|unical   |   headers: Headers {
0|unical   |     'cache-control': 'no-store, no-cache, max-age=0, private',
0|unical   |     'transfer-encoding': 'chunked',
0|unical   |     'content-type': 'application/json',
0|unical   |     'content-encoding': 'gzip',
0|unical   |     vary: 'Accept-Encoding',
0|unical   |     'strict-transport-security': 'max-age=31536000',
0|unical   |     'request-id': 'c5a6a6a1-4332-42e4-9e8d-ab3293528347',
0|unical   |     'client-request-id': '60aa63dd-d3b3-1a69-e583-e068391afab0',
0|unical   |     'x-ms-ags-diagnostic': '{"ServerInfo":{"DataCenter":"Canada East","Slice":"E","Ring":"3","ScaleUnit":"001","RoleInstance":"QB1PEPF0000579D"}}',
0|unical   |     splogid: '32ab07a2-b00c-c000-725b-94aa68fb6250',
0|unical   |     date: 'Tue, 07 Apr 2026 15:18:43 GMT'
0|unical   |   }
0|unical   | }
0|unical   | Error listing OneDrive items: GraphError: The resource could not be found.
0|unical   |     at new GraphError (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphError.ts:63:3)
0|unical   |     at Function.GraphErrorHandler.constructErrorFromResponse (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphErrorHandler.ts:77:18)
0|unical   |     at Function.<anonymous> (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphErrorHandler.ts:104:31)
0|unical   |     at step (/home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:196:27)
0|unical   |     at Object.next (/home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:177:57)
0|unical   |     at /home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:170:75
0|unical   |     at new Promise (<anonymous>)
0|unical   |     at Object.__awaiter (/home/byhomeyyz/Home-View/node_modules/tslib/tslib.js:166:16)
0|unical   |     at Function.GraphErrorHandler.getError (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphErrorHandler.ts:101:65)
0|unical   |     at GraphRequest.<anonymous> (/home/byhomeyyz/Home-View/node_modules/@microsoft/microsoft-graph-client/src/GraphRequest.ts:391:55) {
0|unical   |   statusCode: 404,
0|unical   |   code: 'itemNotFound',
0|unical   |   requestId: 'fad52aab-a2c0-4c5c-8c46-fb8e87ac8c52',
0|unical   |   date: 2026-04-07T19:18:44.000Z,
0|unical   |   body: '{"code":"itemNotFound","message":"The resource could not be found.","innerError":{"date":"2026-04-07T15:18:44","request-id":"fad52aab-a2c0-4c5c-8c46-fb8e87ac8c52","client-request-id":"df2bf7cf-1829-16cc-7b18-89157fefee5e"}}',
0|unical   |   headers: Headers {
0|unical   |     'cache-control': 'no-store, no-cache, max-age=0, private',
0|unical   |     'transfer-encoding': 'chunked',
0|unical   |     'content-type': 'application/json',
0|unical   |     'content-encoding': 'gzip',
0|unical   |     vary: 'Accept-Encoding',
0|unical   |     'strict-transport-security': 'max-age=31536000',
0|unical   |     'request-id': 'fad52aab-a2c0-4c5c-8c46-fb8e87ac8c52',
0|unical   |     'client-request-id': 'df2bf7cf-1829-16cc-7b18-89157fefee5e',
0|unical   |     'x-ms-ags-diagnostic': '{"ServerInfo":{"DataCenter":"Canada East","Slice":"E","Ring":"3","ScaleUnit":"001","RoleInstance":"QB1PEPF0000579D"}}',
0|unical   |     splogid: '32ab07a2-a01e-c000-725b-98c851f021dc',
0|unical   |     date: 'Tue, 07 Apr 2026 15:18:43 GMT'
0|unical   |   }
0|unical   | }
0|unical   | [BABEL] Note: The code generator has deoptimised the styling of /home/byhomeyyz/Home-View/client/src/pages/dashboard.tsx as it exceeds the max of 500KB.
0|unical   | [Nest Playback Vol] fetch attempt 1/3 failed: fetch failed — retrying in 1500ms
0|unical   | [HA Upload] Error: pathMod is not defined
0|unical   | [Nest Playback] Nest state unconfirmed for chunk 1 — trying HA Cloud TTS fallback
0|unical   | [Nest Playback] Chunk 1 all playback methods FAILED (1/3)

/home/byhomeyyz/.pm2/logs/unical-out.log last 500 lines:
0|unical   | hem passing grades according to a 2019 survey. Only one-third of Canadians feel that they can influence decisions at the municipal level; Canadians are skeptical that local governments listen to them or act on what they tell the local government . As the level of government that describes itself as closest to the people, municipal government has an important relationship with the public, and survey results like these are concerning. Earlier in the course we explored the tension between the municipal service delivery role and the democratic, governance role (see Municipal Role). You will learn in this module that there is a similar tension in municipal relationships involving services , democratic representation , and accountability . Municipal-public relationships are further complicated by changes in the demographic composition of communities. Larger urban municipalities are much more diverse, there is greater polarization of income and opportunity, and many of us belong to multiple communities within and outside our home municipality neighbourhoods are no longer the main defining feature of our connection to municipalities. At the same time, municipal issues have grown and become more complex, and lack of public understanding may present barriers to stronger relationships.","words":["Like","other","relationships,","the","municipal","relationship","with","the","public","is","complex.","Most","Canadians","are","satisfied","with","their","local","government","and","give","them","passing","grades","according","to","a","2019","survey.","Only","one-third","of","Canadians","feel","that","they","can","influence","decisions","at","the","municipal","level;","Canadians","are","skeptical","that","local","governments","listen","to","them","or","act","on","what","they","tell","the","local","government",".","As","the","level","of","government","that","describes","itself","as","closest","to","the","people,","municipal","government","has","an","important","relationship","with","the","public,","and","survey","results","like","these","are","concerning.","Earlier","in","the","course","we","explored","the","tension","between","the","municipal","service","delivery","role","and","the","democratic,","governance","role","(see","Municipal","Role).","You","will","learn","in","this","module","that","there","is","a","similar","tension","in","municipal","relationships","involving","services",",","democratic","representation",",","and","accountability",".","Municipal-public","relationships","are","further","complicated","by","changes","in","the","demographic","composition","of","communities.","Larger","urban","municipalities","are","much","more","diverse,","there","is","greater","polarization","of","income","and","opportunity,","and","many","of","us","belong","to","multiple","communities","within","and","outside","our","home","municipality","neighbourhoods","are","no","longer","the","main","defining","feature","of","our","connection","to","municipalities.","At","the","same","time,","municipal","issues","have","grown","and","become","more","complex,","and","lack","of","public","understanding","may","present","barriers","to","stronger","relationships."],"wordIndex":0,"volumeChange":null}
0|unical   | 11:20:15 AM [express] GET /api/cat-wash/progress 304 in 0ms :: {"active":true,"fileId":213,"fileName":"CPPA122, Module 10 - Introduction.pdf","chunkIndex":0,"totalChunks":52,"chunkText":"Like other relationships, the municipal relationship with the public is complex. Most Canadians are satisfied with their local government and give them passing grades according to a 2019 survey. Only one-third of Canadians feel that they can influence decisions at the municipal level; Canadians are skeptical that local governments listen to them or act on what they tell the local government . As the level of government that describes itself as closest to the people, municipal government has an important relationship with the public, and survey results like these are concerning. Earlier in the course we explored the tension between the municipal service delivery role and the democratic, governance role (see Municipal Role). You will learn in this module that there is a similar tension in municipal relationships involving services , democratic representation , and accountability . Municipal-public relationships are further complicated by changes in the demographic composition of communities. Larger urban municipalities are much more diverse, there is greater polarization of income and opportunity, and many of us belong to multiple communities within and outside our home municipality neighbourhoods are no longer the main defining feature of our connection to municipalities. At the same time, municipal issues have grown and become more complex, and lack of public understanding may present barriers to stronger relationships.","words":["Like","other","relationships,","the","municipal","relationship","with","the","public","is","complex.","Most","Canadians","are","satisfied","with","their","local","government","and","give","them","passing","grades","according","to","a","2019","survey.","Only","one-third","of","Canadians","feel","that","they","can","influence","decisions","at","the","municipal","level;","Canadians","are","skeptical","that","local","governments","listen","to","them","or","act","on","what","they","tell","the","local","government",".","As","the","level","of","government","that","describes","itself","as","closest","to","the","people,","municipal","government","has","an","important","relationship","with","the","public,","and","survey","results","like","these","are","concerning.","Earlier","in","the","course","we","explored","the","tension","between","the","municipal","service","delivery","role","and","the","democratic,","governance","role","(see","Municipal","Role).","You","will","learn","in","this","module","that","there","is","a","similar","tension","in","municipal","relationships","involving","services",",","democratic","representation",",","and","accountability",".","Municipal-public","relationships","are","further","complicated","by","changes","in","the","demographic","composition","of","communities.","Larger","urban","municipalities","are","much","more","diverse,","there","is","greater","polarization","of","income","and","opportunity,","and","many","of","us","belong","to","multiple","communities","within","and","outside","our","home","municipality","neighbourhoods","are","no","longer","the","main","defining","feature","of","our","connection","to","municipalities.","At","the","same","time,","municipal","issues","have","grown","and","become","more","complex,","and","lack","of","public","understanding","may","present","barriers","to","stronger","relationships."],"wordIndex":0,"volumeChange":null}
0|unical   | 11:20:15 AM [express] GET /api/cat-wash/progress 304 in 0ms :: {"active":true,"fileId":213,"fileName":"CPPA122, Module 10 - Introduction.pdf","chunkIndex":0,"totalChunks":52,"chunkText":"Like other relationships, the municipal relationship with the public is complex. Most Canadians are satisfied with their local government and give them passing grades according to a 2019 survey. Only one-third of Canadians feel that they can influence decisions at the municipal level; Canadians are skeptical that local governments listen to them or act on what they tell the local government . As the level of government that describes itself as closest to the people, municipal government has an important relationship with the public, and survey results like these are concerning. Earlier in the course we explored the tension between the municipal service delivery role and the democratic, governance role (see Municipal Role). You will learn in this module that there is a similar tension in municipal relationships involving services , democratic representation , and accountability . Municipal-public relationships are further complicated by changes in the demographic composition of communities. Larger urban municipalities are much more diverse, there is greater polarization of income and opportunity, and many of us belong to multiple communities within and outside our home municipality neighbourhoods are no longer the main defining feature of our connection to municipalities. At the same time, municipal issues have grown and become more complex, and lack of public understanding may present barriers to stronger relationships.","words":["Like","other","relationships,","the","municipal","relationship","with","the","public","is","complex.","Most","Canadians","are","satisfied","with","their","local","government","and","give","them","passing","grades","according","to","a","2019","survey.","Only","one-third","of","Canadians","feel","that","they","can","influence","decisions","at","the","municipal","level;","Canadians","are","skeptical","that","local","governments","listen","to","them","or","act","on","what","they","tell","the","local","government",".","As","the","level","of","government","that","describes","itself","as","closest","to","the","people,","municipal","government","has","an","important","relationship","with","the","public,","and","survey","results","like","these","are","concerning.","Earlier","in","the","course","we","explored","the","tension","between","the","municipal","service","delivery","role","and","the","democratic,","governance","role","(see","Municipal","Role).","You","will","learn","in","this","module","that","there","is","a","similar","tension","in","municipal","relationships","involving","services",",","democratic","representation",",","and","accountability",".","Municipal-public","relationships","are","further","complicated","by","changes","in","the","demographic","composition","of","communities.","Larger","urban","municipalities","are","much","more","diverse,","there","is","greater","polarization","of","income","and","opportunity,","and","many","of","us","belong","to","multiple","communities","within","and","outside","our","home","municipality","neighbourhoods","are","no","longer","the","main","defining","feature","of","our","connection","to","municipalities.","At","the","same","time,","municipal","issues","have","grown","and","become","more","complex,","and","lack","of","public","understanding","may","present","barriers","to","stronger","relationships."],"wordIndex":0,"volumeChange":null}
0|unical   | 11:20:16 AM [express] GET /api/cat-wash/progress 304 in 1ms :: {"active":true,"fileId":213,"fileName":"CPPA122, Module 10 - Introduction.pdf","chunkIndex":0,"totalChunks":52,"chunkText":"Like other relationships, the municipal relationship with the public is complex. Most Canadians are satisfied with their local government and give them passing grades according to a 2019 survey. Only one-third of Canadians feel that they can influence decisions at the municipal level; Canadians are skeptical that local governments listen to them or act on what they tell the local government . As the level of government that describes itself as closest to the people, municipal government has an important relationship with the public, and survey results like these are concerning. Earlier in the course we explored the tension between the municipal service delivery role and the democratic, governance role (see Municipal Role). You will learn in this module that there is a similar tension in municipal relationships involving services , democratic representation , and accountability . Municipal-public relationships are further complicated by changes in the demographic composition of communities. Larger urban municipalities are much more diverse, there is greater polarization of income and opportunity, and many of us belong to multiple communities within and outside our home municipality neighbourhoods are no longer the main defining feature of our connection to municipalities. At the same time, municipal issues have grown and become more complex, and lack of public understanding may present barriers to stronger relationships.","words":["Like","other","relationships,","the","municipal","relationship","with","the","public","is","complex.","Most","Canadians","are","satisfied","with","their","local","government","and","give","them","passing","grades","according","to","a","2019","survey.","Only","one-third","of","Canadians","feel","that","they","can","influence","decisions","at","the","municipal","level;","Canadians","are","skeptical","that","local","governments","listen","to","them","or","act","on","what","they","tell","the","local","government",".","As","the","level","of","government","that","describes","itself","as","closest","to","the","people,","municipal","government","has","an","important","relationship","with","the","public,","and","survey","results","like","these","are","concerning.","Earlier","in","the","course","we","explored","the","tension","between","the","municipal","service","delivery","role","and","the","democratic,","governance","role","(see","Municipal","Role).","You","will","learn","in","this","module","that","there","is","a","similar","tension","in","municipal","relationships","involving","services",",","democratic","representation",",","and","accountability",".","Municipal-public","relationships","are","further","complicated","by","changes","in","the","demographic","composition","of","communities.","Larger","urban","municipalities","are","much","more","diverse,","there","is","greater","polarization","of","income","and","opportunity,","and","many","of","us","belong","to","multiple","communities","within","and","outside","our","home","municipality","neighbourhoods","are","no","longer","the","main","defining","feature","of","our","connection","to","municipalities.","At","the","same","time,","municipal","issues","have","grown","and","become","more","complex,","and","lack","of","public","understanding","may","present","barriers","to","stronger","relationships."],"wordIndex":0,"volumeChange":null}
